series id,final bankroll,trip $ result,total games played,ruin game,average hand value,ruin,starting bankroll
0,109439.46355405597,89439.46355405606,128000,41347.0,0.698745809016063,1,20000
1,196712.3306912248,176712.33069122484,128000,,1.3805650835251941,0,20000
2,-2685.991815639215,-22685.991815639205,128000,32354.0,-0.1772343110596813,1,20000
3,212898.81948830577,192898.81948830577,127997,,1.507057348909004,0,20000
4,135069.0135879768,115069.01358797686,128000,,0.8989766686560693,0,20000
5,223615.49878154707,203615.4987815471,128000,,1.5907460842308367,0,20000
6,255966.22029832518,235966.22029832515,128000,,1.8434860960806652,0,20000
7,192815.3468105498,172815.3468105498,127994,,1.3501831867943013,0,20000
8,113109.6144684166,93109.6144684166,127996,,0.7274415955843667,0,20000
9,90287.5657644531,70287.56576445312,128000,,0.54912160753479,0,20000
10,78082.32383109158,58082.323831091555,128000,,0.4537681549304028,0,20000
11,179815.67721510888,159815.67721510885,127996,,1.2485989969616929,0,20000
12,-6760.412470730787,-26760.41247073079,128000,12186.0,-0.20906572242758428,1,20000
13,107353.4743398325,87353.47433983248,128000,,0.6824490182799412,0,20000
14,-1241.8233388792723,-21241.823338879323,128000,45005.0,-0.16595174483499472,1,20000
15,-7194.127395838523,-27194.127395838517,128000,21419.0,-0.21245412027998842,1,20000
16,244771.37993145903,224771.37993145903,127996,,1.7560812832546253,0,20000
17,-2938.870342375212,-22938.87034237525,128000,27230.0,-0.17920992454980664,1,20000
18,131959.36682674722,111959.36682674718,128000,,0.8746825533339624,0,20000
19,-256.5925716235424,-20256.59257162358,128000,121598.0,-0.1582546294658092,1,20000
20,187178.50378759543,167178.50378759546,128000,,1.3060820608405894,0,20000
21,-916.6581336110921,-20916.658133611094,128000,37459.0,-0.16341139166883667,1,20000
22,62781.7799340919,42781.77993409196,128000,,0.3342326557350934,0,20000
23,-4515.632090298041,-24515.632090298048,128000,32349.0,-0.1915283757054535,1,20000
24,23825.982967097207,3825.9829670972213,128000,,0.02989049193044704,0,20000
25,227015.73525509058,207015.73525509058,128000,,1.6173104316803952,0,20000
26,-403.65229105489607,-20403.65229105484,127997,117566.0,-0.15940726963174795,1,20000
27,238980.61616107868,218980.6161610787,128000,,1.7107860637584273,0,20000
28,175254.7381462945,155254.73814629452,127994,,1.212984500416383,0,20000
29,151168.10314747307,131168.10314747307,128000,,1.0247508058396333,0,20000
30,255166.29706220084,235166.29706220087,127999,,1.8372510493222671,0,20000
31,178222.8604939642,158222.8604939642,128000,,1.2361160976090952,0,20000
32,63735.64294112037,43735.64294112039,127997,,0.3416927189006023,0,20000
33,-99.78079166931036,-20099.780791669342,127995,95034.0,-0.1570356716408402,1,20000
34,-3627.0120281775044,-23627.012028177527,127998,36611.0,-0.1845889156719443,1,20000
35,290864.418731154,270864.41873115394,127996,,2.1161944024122157,0,20000
36,155070.06488050055,135070.0648805005,128000,,1.0552348818789101,0,20000
37,184290.25748622348,164290.25748622348,128000,,1.283517636611121,0,20000
38,128361.27769378724,108361.27769378717,127992,,0.8466253960699667,0,20000
39,274248.9000098874,254248.9000098874,127999,,1.9863350495698202,0,20000
40,60037.33525457245,40037.33525457236,128000,,0.3127916816763466,0,20000
41,208867.04981528613,188867.04981528613,128000,46672.0,1.4755238266819228,1,20000
42,212966.49213072026,192966.49213072026,128000,,1.507550719771252,0,20000
43,253743.88683962496,233743.88683962487,127999,,1.8261383826406836,0,20000
44,344015.96275235654,324015.96275235654,128000,,2.5313747090027854,0,20000
45,202004.60986177606,182004.6098617761,128000,,1.4219110145451257,0,20000
46,134222.53087879493,114222.53087879489,128000,,0.892363522490585,0,20000
47,120319.73571899201,100319.7357189921,128000,,0.7837479353046258,0,20000
48,97528.39687513358,77528.39687513355,128000,,0.6056906005869809,0,20000
49,-1557.9239216145197,-21557.92392161462,127999,36613.0,-0.1684225964391489,1,20000
50,133689.48407838852,113689.48407838852,128000,,0.8881990943624103,0,20000
51,213208.55259728932,193208.55259728932,128000,,1.5094418171663229,0,20000
52,-5037.87961866847,-25037.87961866849,127989,13365.0,-0.1956252460654313,1,20000
53,-1983.1889529283553,-21983.18895292834,128000,47379.0,-0.17174366369475266,1,20000
54,274746.84108495555,254746.84108495552,128000,,1.990209695976215,0,20000
55,-2445.8559574682818,-22445.855957468266,128000,38194.0,-0.17535824966772082,1,20000
56,-1624.4166633747673,-21624.41666337479,128000,41638.0,-0.16894075518261553,1,20000
57,219298.68826177085,199298.68826177082,128000,,1.5570210020450845,0,20000
58,-5658.81428550066,-25658.814285500644,127998,42305.0,-0.20046261883389307,1,20000
59,-7102.687436058551,-27102.687436058575,128000,52636.0,-0.2117397455942076,1,20000
60,324056.0622510727,304056.0622510727,128000,,2.3754379863365056,0,20000
61,155935.28531818316,135935.28531818313,128000,,1.0619944165483057,0,20000
62,171124.88932936144,151124.8893293614,128000,,1.1806631978856361,0,20000
63,-2395.7231291843837,-22395.723129184324,127999,23471.0,-0.17496795388389225,1,20000
64,-1352.5339631683694,-21352.53396316837,128000,31759.0,-0.16681667158725288,1,20000
65,256269.30624665157,236269.30624665154,127997,,1.8458972182680182,0,20000
66,142644.1919252275,122644.19192522755,127995,,0.9581951789150166,0,20000
67,167080.36130387092,147080.36130387097,128000,,1.149065322686492,0,20000
68,-1307.0893632798773,-21307.089363279858,128000,33445.0,-0.16646163565062388,1,20000
69,84289.64073992996,64289.640739929986,128000,,0.502262818280703,0,20000
70,234410.7088680677,214410.7088680677,127998,,1.6751098366229762,0,20000
71,112468.10418964687,92468.10418964685,127999,,0.722412707830896,0,20000
72,198492.05399910867,178492.0539991087,128000,,1.3944691718680366,0,20000
73,4.638660116595304,-19995.361339883464,127999,58890.0,-0.15621498089737781,1,20000
74,351384.6880839679,331384.6880839679,127999,,2.588963101930233,0,20000
75,90670.84742266603,70670.84742266602,128000,,0.5521159954895782,0,20000
76,98334.57395813035,78334.57395813028,128000,,0.6119888590478928,0,20000
77,240625.505157964,220625.505157964,128000,,1.7236367590465937,0,20000
78,228406.91509284524,208406.91509284524,128000,,1.6281790241628535,0,20000
79,-636.1252707369351,-20636.1252707369,127999,122634.0,-0.16122098821660247,1,20000
80,117957.13133882533,97957.13133882539,128000,,0.7652900885845734,0,20000
