starting bankroll,trip $ result,money left,ruin game,average hand value,series length,ruin
10000,-10922.523899491145,-922.5238994911451,2182.0,-109.22523899491145,6400,1
10000,-7202.052372979945,2797.947627020055,1611.0,-72.02052372979945,6400,1
10000,-26199.409883498956,-16199.409883498956,1175.0,-261.9940988349896,6400,1
10000,10545.228720370897,20545.2287203709,,105.45228720370896,6400,0
10000,-25615.354861640855,-15615.354861640855,1268.0,-256.15354861640856,6400,1
10000,2540.536308357439,12540.53630835744,,25.40536308357439,6400,0
10000,-26245.663034330235,-16245.663034330235,499.0,-262.4566303433023,6400,1
10000,-3705.4644436335016,6294.535556366498,3500.0,-37.05464443633502,6400,1
10000,8261.871662222939,18261.87166222294,,82.61871662222939,6400,0
10000,-16282.899973250405,-6282.899973250405,1109.0,-162.82899973250406,6400,1
10000,-18560.466165096408,-8560.466165096408,3327.0,-185.6046616509641,6400,1
10000,-38807.62313081377,-28807.623130813772,2926.0,-388.0762313081377,6400,1
10000,2720.626900057001,12720.626900057001,1953.0,27.20626900057001,6400,1
10000,2123.804940680886,12123.804940680886,,21.23804940680886,6400,0
10000,-4459.166918811296,5540.833081188704,2802.0,-44.59166918811295,6400,1
10000,13813.452274037909,23813.45227403791,,138.13452274037908,6400,0
10000,19471.78807181638,29471.78807181638,,194.7178807181638,6400,0
10000,3129.331715638937,13129.331715638937,,31.29331715638937,6400,0
10000,-4840.491415328794,5159.508584671206,469.0,-48.40491415328793,6400,1
10000,3953.7537303052763,13953.753730305276,,39.537537303052765,6400,0
10000,-14810.179542451937,-4810.179542451937,2403.0,-148.10179542451937,6400,1
10000,760.2170855691884,10760.217085569187,,7.602170855691884,6400,0
10000,13993.589607505122,23993.58960750512,,139.93589607505123,6400,0
10000,-4702.848211594352,5297.151788405648,,-47.02848211594352,6400,0
10000,-9472.036340543189,527.963659456811,1599.0,-94.7203634054319,6400,1
10000,12007.29346282788,22007.29346282788,,120.0729346282788,6400,0
10000,14890.803709887288,24890.80370988729,,148.90803709887288,6400,0
10000,-12629.721863620358,-2629.721863620358,2176.0,-126.29721863620358,6400,1
10000,-5911.868148250981,4088.131851749019,4306.0,-59.11868148250981,6400,1
10000,-9127.173237793582,872.8267622064177,1768.0,-91.27173237793582,6400,1
10000,-12657.534872200513,-2657.534872200513,3022.0,-126.57534872200513,6400,1
10000,1960.533112263256,11960.533112263256,,19.60533112263256,6400,0
10000,2784.9899890455295,12784.989989045529,,27.849899890455294,6400,0
10000,-10789.825847898148,-789.8258478981479,1792.0,-107.89825847898148,6400,1
10000,-5768.181113929606,4231.818886070394,,-57.68181113929606,6400,0
10000,-17193.06974075653,-7193.069740756531,1442.0,-171.9306974075653,6400,1
10000,-883.1754449434453,9116.824555056555,2572.0,-8.831754449434452,6400,1
10000,9606.802981823577,19606.802981823577,468.0,96.06802981823577,6400,1
10000,-33914.67641526829,-23914.676415268288,938.0,-339.14676415268286,6400,1
10000,-9628.107017293094,371.89298270690597,5542.0,-96.28107017293094,6400,1
10000,-7139.472796651533,2860.527203348467,,-71.39472796651533,6400,0
10000,-4916.298115107201,5083.701884892799,,-49.16298115107201,6400,0
10000,-11135.394692168062,-1135.3946921680617,3490.0,-111.35394692168062,6400,1
10000,7611.003397396532,17611.003397396533,952.0,76.11003397396532,6400,1
10000,16679.766811931237,26679.766811931237,,166.79766811931236,6400,0
10000,-6759.359182351648,3240.640817648352,1448.0,-67.59359182351648,6400,1
10000,-10146.46287984485,-146.46287984485025,4260.0,-101.4646287984485,6400,1
10000,6555.802724170455,16555.802724170455,,65.55802724170455,6400,0
10000,22020.3498776681,32020.3498776681,,220.20349877668102,6400,0
10000,-5463.181222921818,4536.818777078182,2580.0,-54.63181222921818,6400,1
10000,14975.1728972272,24975.1728972272,,149.751728972272,6400,0
10000,-23470.77786031872,-13470.777860318722,3132.0,-234.70777860318722,6400,1
10000,5074.371687125229,15074.371687125229,,50.74371687125229,6400,0
10000,-2072.85967504169,7927.14032495831,,-20.7285967504169,6400,0
10000,-9179.343062742331,820.6569372576687,5060.0,-91.79343062742332,6400,1
10000,-956.2433498503483,9043.756650149651,,-9.562433498503482,6400,0
10000,-12353.595975026596,-2353.5959750265956,4972.0,-123.53595975026596,6400,1
10000,-6956.066339126435,3043.933660873565,2873.0,-69.56066339126436,6400,1
10000,-72.3434402272535,9927.656559772746,,-0.723434402272535,6400,0
10000,-31598.64053471513,-21598.64053471513,2135.0,-315.9864053471513,6400,1
10000,9827.54338863068,19827.54338863068,,98.2754338863068,6400,0
10000,-10600.968363113427,-600.9683631134267,1783.0,-106.00968363113427,6400,1
10000,-5658.063112877527,4341.936887122473,,-56.580631128775266,6400,0
10000,-32256.129761724456,-22256.129761724456,1664.0,-322.5612976172446,6400,1
10000,-26062.73717532373,-16062.737175323731,3353.0,-260.6273717532373,6400,1
10000,20294.125825955405,30294.125825955405,,202.94125825955405,6400,0
10000,3471.1617749655506,13471.16177496555,,34.71161774965551,6400,0
10000,-32796.8400914834,-22796.8400914834,1398.0,-327.968400914834,6400,1
10000,8365.710325177577,18365.710325177577,,83.65710325177577,6400,0
10000,-16663.357570241486,-6663.3575702414855,2826.0,-166.63357570241484,6400,1
10000,-2816.401828430148,7183.598171569853,,-28.164018284301477,6400,0
10000,2643.303478177015,12643.303478177015,,26.433034781770154,6400,0
10000,-11398.341733478472,-1398.3417334784717,1527.0,-113.98341733478472,6400,1
10000,9249.699364551418,19249.699364551416,,92.49699364551418,6400,0
10000,-23859.737524757966,-13859.737524757966,1736.0,-238.59737524757966,6400,1
10000,-9391.626038682747,608.3739613172529,4678.0,-93.91626038682747,6400,1
10000,2211.706721676554,12211.706721676554,,22.11706721676554,6400,0
10000,-7631.9144872236,2368.0855127764,4578.0,-76.319144872236,6400,1
10000,-14732.878508557675,-4732.878508557675,2603.0,-147.32878508557675,6400,1
10000,-164.07186247200457,9835.928137527995,,-1.6407186247200456,6400,0
10000,6103.475473049465,16103.475473049464,,61.034754730494654,6400,0
10000,14739.506923737703,24739.506923737703,,147.39506923737702,6400,0
10000,-13824.905713592341,-3824.9057135923413,3560.0,-138.2490571359234,6400,1
10000,10596.838753429052,20596.838753429052,,105.96838753429053,6400,0
10000,-47290.113822889194,-37290.113822889194,1341.0,-472.90113822889197,6400,1
10000,4489.897315587668,14489.897315587668,,44.89897315587668,6400,0
10000,-25783.124335901368,-15783.124335901368,2655.0,-257.8312433590137,6400,1
10000,5827.341232519444,15827.341232519444,,58.27341232519444,6400,0
10000,-16636.042141928203,-6636.042141928203,1812.0,-166.36042141928203,6400,1
10000,-14868.344611005168,-4868.344611005168,3965.0,-148.68344611005168,6400,1
10000,-9929.93970449955,70.0602955004506,2395.0,-99.29939704499549,6400,1
10000,-5389.088662518218,4610.911337481782,,-53.89088662518218,6400,0
10000,-5773.032767542147,4226.967232457853,,-57.73032767542147,6400,0
10000,-20997.599086417737,-10997.599086417737,2279.0,-209.97599086417736,6400,1
10000,-30037.183737105846,-20037.183737105846,551.0,-300.37183737105846,6400,1
10000,3619.3959778653234,13619.395977865322,1083.0,36.19395977865324,6400,1
10000,7347.775265758608,17347.77526575861,2238.0,73.47775265758608,6400,1
10000,13893.981509452722,23893.981509452722,,138.93981509452723,6400,0
10000,-21018.84524836967,-11018.845248369671,1041.0,-210.18845248369672,6400,1
10000,-13522.302023125176,-3522.3020231251758,5037.0,-135.22302023125175,6400,1
